@RepMikeLawler,R
@RepBarbaraLee,D
@RepLaurelLee,R
@RepSusieLee,D
@RepSummerLee,D
@RepTeresaLF,D
@RepDLesko,R
@repjulialetlow,R
@RepMikeLevin,D
@RepTedLieu,D
@RepZoeLofgren,D
@RepLoudermilk,R
@RepFrankLucas,R
@RepBlaine,R
@RepLuna,R
@RepLuttrell_TX8,R
@RepStephenLynch,D
@RepNancyMace,R
@Rep_Magaziner,D
@RepMalliotakis,R
@RepMann,R
@RepKManning,D
@RepThomasMassie,R
@RepBrianMast,R
@DorisMatsui,D
@RepLucyMcBath,D
@SpeakerMcCarthy,R
@RepMcCaul,R
@RepLisaMcClain,R
@RepMcClintock,R
@BettyMcCollum04,D
@RepMcCormick,R
@RepMcGarvey,D
@RepMcGovern,D
@PatrickMcHenry,R
@RepGregoryMeeks,D
@RepMenendez,D
@RepGraceMeng,D
@RepMeuser,R
@RepKweisiMfume,D
@RepMaryMiller,R
,R
@RepCarolMiller,R
@RepMMM,R
@RepMillsPress,R
@RepMolinaroNY19,R
@RepMoolenaar,R
@RepAlexMooney,R
@RepBarryMoore,R
@RepBlakeMoore,R
@RepGwenMoore,D
@RepNateMoran,R
@RepJoeMorelle,D
@RepMoskowitz,D
@teammoulton,D
@JMoylanforGuam,R
@RepMrvan,D
@RepMullin,D
@RepGregMurphy,R
@RepJerryNadler,D
@gracenapolitano,D
@RepRichardNeal,D
@RepJoeNeguse,D
@RepTroyNehls,R
@RepNewhouse,R
@RepWileyNickel,D
@DonaldNorcross,D
@RepRalphNorman,R
@EleanorNorton,D
@ZachNunn,R
@JayObernolte,R
@RepAOC,D
@RepOgles,R
@Ilhan,D
@RepBurgessOwens,R
@FrankPallone,D
@USRepGaryPalmer,R
@RepJimmyPanetta,D
@RepChrisPappas,D
@BillPascrell,D
@RepDonaldPayne,D
@SpeakerPelosi,D
@Rep_Peltola,D
@RepGregPence,R
@RepMGP,D
@RepScottPerry,R
@RepScottPeters,D
@RepPettersen,D
@RepPfluger,R
@RepDeanPhillips,D
@chelliepingree,D
@StaceyPlaskett,D
@repmarkpocan,D
@RepKatiePorter,D
@congbillposey,R
@RepPressley,D
@RepMikeQuigley,D
@RepAmata,R
@repdeliaramirez,D
@RepRaskin,D
@GReschenthaler,R
@cathymcmorris,R
@RepMikeRogersAL,R
@RepHalRogers,R
@RepJohnRose,R
@RepRosendale,R
@RepDeborahRoss,D
@RepDavidRouzer,R
@RepChipRoy,R
@RepRaulRuizMD,D
@Call_Me_Dutch,D
@RepRutherfordFL,R
@RepPatRyanNY,D
@Kilili_Sablan,D
@RepMariaSalazar,R
@RepSalinas,D
@GuamCongressman,D
@RepLindaSanchez,D
@RepSantosNY03,R
@RepSarbanes,D
@SteveScalise,R
@RepMGS,D
@RepSchakowsky,D
@RepAdamSchiff,D
@RepSchneider,D
@RepScholten,D
@RepKimSchrier,D
@RepDavid,R
@AustinScottGA08,R
@repdavidscott,D
@BobbyScott,D
,R
@PeteSessions,R
@RepTerriSewell,D
@BradSherman,D
@RepSherrill,D
@CongMikeSimpson,R
@RepSlotkin,D
@RepJasonSmith,R
@RepAdrianSmith,R
No official,R
@RepAdamSmith,D
@RepSmucker,R
@RepEricSorensen,D
@RepDarrenSoto,D
@RepSpanberger,D
@RepSpartz,R
@Rep_Stansbury,D
@RepGregStanton,D
@RepPeteStauber,R
@RepSteel,R
@RepStefanik,R
@RepBryanSteil,R
@RepGregSteube,R
@RepHaleyStevens,D
@RepChrisStewart,R
@RepStricklandWA,D
@RepDaleStrong,R
@RepSwalwell,D
@RepEmiliaSykes,D
@RepMarkTakano,D
@RepTenney,R
@RepShriThanedar,D
@RepThompson,D
@BennieGThompson,D
@CongressmanGT,R
@RepTiffany,R
@RepTimmons,R
@repdinatitus,D
@RepRashida,D
@RepJillTokuda,D
@RepPaulTonko,D
@NormaJTorres,D
@RepRitchie,D
@RepLoriTrahan,D
@RepDavidTrone,D
@RepMikeTurner,R
@RepUnderwood,D
@RepDavidValadao,R
@Congressman_JVD,R
@RepBethVanDuyne,R
@RepVanOrden,R
@RepJuanVargas,D
@RepVeasey,D
@NydiaVelazquez,D
@RepAnnWagner,R
@RepWalberg,R
